1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240218" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
108 1.4563060502765627E+003 9.9999951921656312E+000 3.5093820433412883E+000 2.0158411719006715E+000 3.6310543431112996E+000 5.8486010750548587E+000 -4.0424179610890585E+000 9.9629853018433288E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1041048237233731E+001 8.5000496627254141E-001 3.0831319793679878E+001 9.5462378453057699E-005 3.3442245734204752E+006 7.0041575450261680E+003 3.0946942490272280E+007 -1.5254736730177427E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5254736730177427E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6652604881101560E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4226099136233145E-009
109 1.5734429123428804E+003 9.9999950351376690E+000 3.4897898888343728E+000 2.0038368904068280E+000 3.6321584452314926E+000 5.8598095246330901E+000 -4.0053817667506078E+000 1.0011006759736462E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0994229287298387E+001 8.5000496627254141E-001 3.0753118542798671E+001 9.8123116521650668E-005 3.2084037474194611E+006 7.5327287417603266E+003 3.2375008830372944E+007 -1.5073532779435194E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5073532779435194E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6471400929114498E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3405512296958800E-009
110 1.6816572486502364E+003 9.9999949002501420E+000 3.4767639191000939E+000 1.9933231265432600E+000 3.6341588347297065E+000 5.8695290262348960E+000 -3.9727090209833564E+000 1.0053175224564983E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0951235709284767E+001 8.5000496627254163E-001 3.0683515035296114E+001 1.0051575628620254E-004 3.0939861982870046E+006 7.9522870899928021E+003 3.3360754128842153E+007 -1.4916553472638849E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4916553472638849E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6314421621149226E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2464847977963794E-009
111 1.8115144522190635E+003 9.9999947469250259E+000 3.4582167278152567E+000 1.9816073801195566E+000 3.6353799101203492E+000 5.8802782619369180E+000 -3.9357344941773209E+000 1.0100600942731676E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0903717063296511E+001 8.5000496627254141E-001 3.0605643114462140E+001 1.0326912692639693E-004 2.9712880462466525E+006 8.5261893798990623E+003 3.4816334326390326E+007 -1.4742898771411664E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4742898771411664E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6140766918514409E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1807209208646436E-009
112 1.9673430965016562E+003 9.9999945753193611E+000 3.4409318088483536E+000 1.9685262270516031E+000 3.6375992569126003E+000 5.8922048487736571E+000 -3.8939295463899866E+000 1.0153945349482608E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0849833918185110E+001 8.5000496627254141E-001 3.0512686029007991E+001 1.0644867475553359E-004 2.8400306685648365E+006 9.1436802776590375E+003 3.6229968426719964E+007 -1.4551005035889359E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4551005035889359E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5948873181280973E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1012459580183305E-009
113 2.1072638730685794E+003 9.9999944316379867E+000 3.4236746287249336E+000 1.9575820916579068E+000 3.6387570295785934E+000 5.9021616211292898E+000 -3.8583899716915884E+000 1.0199079196274017E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0801678836915766E+001 8.5000496627254163E-001 3.0428146634471226E+001 1.0920948985250869E-004 2.7346819863872877E+006 9.7571354717265131E+003 3.7698591943206742E+007 -1.4391500708970746E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4391500708970746E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5789368852799029E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0268766126617546E-009
114 2.2751688049488866E+003 9.9999942700606628E+000 3.4069945066950615E+000 1.9453498017412971E+000 3.6407031440294300E+000 5.9132783456703546E+000 -3.8181136730496328E+000 1.0250035650635844E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0747170714290748E+001 8.5000496627254163E-001 3.0334016143776058E+001 1.1240832761411586E-004 2.6215515286976718E+006 1.0428809462794476E+004 3.9174660773602560E+007 -1.4214503517803189E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4214503517803189E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5612371659727001E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.6231433119729308E-010
115 2.4766547232052558E+003 9.9999940886556669E+000 3.3861320127571273E+000 1.9319069560285163E+000 3.6422089434013367E+000 5.9255224919026039E+000 -3.7729391749384273E+000 1.0306933010114271E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0686739814271002E+001 8.5000496627254141E-001 3.0230305498259717E+001 1.1608814986582917E-004 2.5026155222457573E+006 1.1286000280952820E+004 4.1102451969629362E+007 -1.4020879722479425E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4020879722479425E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5418747862084013E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.0033586073859885E-010
116 2.6548838592317293E+003 9.9999939403772569E+000 3.3710762630298956E+000 1.9207895135493200E+000 3.6440037272091272E+000 5.9356965652398896E+000 -3.7350246722148985E+000 1.0354567290168088E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0633683599541598E+001 8.5000496627254141E-001 3.0139340096704231E+001 1.1926369696382227E-004 2.4083409676986500E+006 1.1987075371745506E+004 4.2552342586213715E+007 -1.3861410906687984E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3861410906687984E+001 -9.8999999999999986E+001 -2.9500939575070156E+001 -1.5259279044182747E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.3195381358276255E-010
117 2.8288409388944060E+003 9.9999938041173344E+000 3.3549454325770793E+000 1.9106797660858350E+000 3.6450258933276656E+000 5.9450145954572040E+000 -3.6998996007212854E+000 1.0398582855286440E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0584902343701884E+001 8.5000496627254163E-001 3.0054672190229077E+001 1.2227961115891938E-004 2.3256981915780953E+006 1.2733676200024305E+004 4.4162565883259244E+007 -1.3716390072887291E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3716390072887291E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5114258208281653E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.8329622058950256E-010
118 3.0375894344896183E+003 9.9999936501924562E+000 3.3403201378914131E+000 1.8993516015655074E+000 3.6470336519164133E+000 5.9555482474496273E+000 -3.6599458474058690E+000 1.0448577587186390E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0530437097382617E+001 8.5000496627254141E-001 2.9959788082300797E+001 1.2580877246766686E-004 2.2364598799747936E+006 1.3517838327059901E+004 4.5675108358978666E+007 -1.3553971818942431E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3553971818942431E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4951839951762274E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.3736999113040452E-010
119 3.2880876292038729E+003 9.9999934761975204E+000 3.3209801102837226E+000 1.8869138486413293E+000 3.6484175214765791E+000 5.9672839928515620E+000 -3.6149910984124012E+000 1.0504701295758888E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0466973687096878E+001 8.5000496627254141E-001 2.9848321032864295E+001 1.2991301961957691E-004 2.1424193695466747E+006 1.4544038429468870E+004 4.7755083238663338E+007 -1.3374780456014529E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3374780456014529E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4772648585679875E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9459556587142201E-010
120 3.5150686908778234E+003 9.9999933296616810E+000 3.3071923304272675E+000 1.8763892326273692E+000 3.6502328845194452E+000 5.9773557530483661E+000 -3.5762882352146885E+000 1.0552989144400152E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0412215614434597E+001 8.5000496627254141E-001 2.9751184842113055E+001 1.3356810475688400E-004 2.0659393383352859E+006 1.5381454196118300E+004 4.9295511793358780E+007 -1.3222585904814459E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3222585904814459E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4620454031527215E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.4558619287930748E-010
121 3.7381898383070034E+003 9.9999931934599644E+000 3.2923562682756260E+000 1.8667710787370879E+000 3.6513329459266752E+000 5.9867178794997722E+000 -3.5401198512391572E+000 1.0598067583210547E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0362444253730098E+001 8.5000496627254163E-001 2.9662626871002292E+001 1.3708631170216592E-004 1.9984364274519302E+006 1.6272399604437080E+004 5.1008603784824751E+007 -1.3082335465392834E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3082335465392834E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4480203589129248E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1043839818160981E-010
