1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240218" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
301 9.0067846714527039E+010 4.9980974830244257E-001 -1.1202371136158902E+000 -2.3638170476811224E-001 3.5997609922063969E+000 7.0753582619108499E+000 2.5630570727771258E+000 1.7511709336934388E+001 9.7183984942606619E-002 1.2210163225615797E-005 8.8212056141962114E-001 1.3761215370003840E-005 6.0037998055525446E-003 1.1195652216266807E-002 2.5129237964845418E-003 9.5710644087276331E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8403406656526736E-001 5.4859402749850761E-001 6.7447382780521572E+000 0.0000000000000000E+000 6.2597739891093952E+003 1.3329314101155242E+008 6.5923739711986465E+010 -1.1208430521963866E+000 -3.9507111426502473E+000 -4.7911681538053351E+001 -1.1202009633338363E+000 -4.7911681538053351E+001 -1.6857679757182947E+001 -2.7800932138060253E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3679334905447231E-015
302 9.2311722466955093E+010 4.9980184815391915E-001 -1.1065350567010475E+000 -2.3107344811746547E-001 3.6005323781097842E+000 7.0822114274891312E+000 2.5944941861640367E+000 1.7544590223980091E+001 8.6968574619466957E-002 9.3714286284987278E-006 8.9233925586269303E-001 1.4247427682796377E-005 6.0057830075014732E-003 1.1192737416670026E-002 2.5129237964845422E-003 9.5710644087276342E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.3735944369179210E-001 5.4348584921450493E-001 6.5855191493373031E+000 0.0000000000000000E+000 6.3756500383907360E+003 1.2758034118358359E+008 6.3875294343331520E+010 -1.1071944268424450E+000 -3.9027526009510458E+000 -4.7460996039982895E+001 -1.1064995966592714E+000 -4.7460996039982895E+001 -1.6857679757182947E+001 -2.7625027236483151E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5207602358792466E-015
303 9.4515023345951370E+010 4.9979374363134066E-001 -1.0923307017656825E+000 -2.2557652245904536E-001 3.6013350040144152E+000 7.0892758241998175E+000 2.6268603309646390E+000 1.7578965464342478E+001 7.7272978971967693E-002 7.0124408081706185E-006 9.0203780105514397E-001 1.4764328077363092E-005 6.0087108065006315E-003 1.1188702160144897E-002 2.5129237964845422E-003 9.5710644087276342E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.8613632884408823E-001 5.3863765822611853E-001 6.4311627457253300E+000 0.0000000000000000E+000 6.4979053366865155E+003 1.2191815840373714E+008 6.1818934751135078E+010 -1.0930615488142637E+000 -3.8464952502170044E+000 -4.6998279629251101E+001 -1.0922960089976821E+000 -4.6998279629251101E+001 -1.6380558502463284E+001 -2.7438528513639602E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6783548973217078E-015
304 9.7158984400746887E+010 4.9978356669622814E-001 -1.0738938394734332E+000 -2.1872229317777830E-001 3.6025171049468439E+000 7.0982656055239275E+000 2.6678892084391568E+000 1.7623372395778421E+001 6.6194100289849359E-002 4.7105035656336350E-006 9.1312002525986036E-001 1.5448087552557261E-005 6.0144204652133907E-003 1.1181265156601486E-002 2.5129237964845422E-003 9.5710644087276342E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1964245010812485E-001 5.3309783522885223E-001 6.2512565746579067E+000 0.0000000000000000E+000 6.6536376460981874E+003 1.1501635912083089E+008 5.9248288785597488E+010 -1.0747535370169889E+000 -3.7617520731437177E+000 -4.6411842248485961E+001 -1.0738615886295844E+000 -4.6411842248485961E+001 -9.8999999999999986E+001 -2.7191516216210618E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8491244392861019E-015
305 1.0033173766650151E+011 4.9977062181153131E-001 -1.0487800349137431E+000 -2.1057827567452597E-001 3.6047235473351402E+000 7.1098979255627404E+000 2.7209373974646547E+000 1.7682164987784425E+001 5.3870993604165494E-002 2.6625393638039512E-006 9.2544725723689691E-001 1.6383372494297409E-005 6.0267794237386738E-003 1.1165893585983605E-002 2.5129237964845422E-003 9.5710644087276331E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3440252532020112E-002 5.2693594055864335E-001 6.0461616742508300E+000 0.0000000000000000E+000 6.8435397848023749E+003 1.0653180760648434E+008 5.5917887778925766E+010 -1.0498988157459939E+000 -3.6287828022778577E+000 -4.5655151994866451E+001 -1.0487550730650925E+000 -4.5655151994866451E+001 -9.8999999999999986E+001 -2.6850063543960290E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0800161918093916E-015
306 1.0313571055529709E+011 4.9975827073628237E-001 -1.0241000865661269E+000 -2.0306461291474251E-001 3.6071367030421531E+000 7.1207926934925352E+000 2.7723518658436261E+000 1.7740236174502051E+001 4.3945546198965249E-002 1.4513508847115751E-006 9.3537686496939276E-001 1.7321818703146210E-005 6.0452336876331784E-003 1.1143551737063800E-002 2.5129237964845422E-003 9.5710644087276353E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8699753641440082E-002 5.2197301499129667E-001 5.8699092235571628E+000 0.0000000000000000E+000 7.0235496533260375E+003 9.8915469989601657E+007 5.2827502197890381E+010 -1.0255962557593825E+000 -3.4819489159719459E+000 -4.4942689482565306E+001 -1.0240803455581904E+000 -4.4942689482565306E+001 -9.8999999999999986E+001 -2.6508710049314557E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.4048483130222793E-015
307 1.0582211795737218E+011 4.9974552669478073E-001 -9.9811173953874388E-001 -1.9518795679068188E-001 3.6096954617369681E+000 7.1318667867149257E+000 2.8265866115912917E+000 1.7802568875971321E+001 3.5408385064843839E-002 7.3154371077016805E-007 9.4391931194492429E-001 1.8355340599249274E-005 6.0747843761962813E-003 1.1108401492368308E-002 2.5129237964845422E-003 9.5710644087276342E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5840972706008713E-001 5.1770431445637366E-001 5.7094542163842856E+000 0.0000000000000000E+000 7.2173402289571541E+003 9.1490724358728841E+007 4.9757740969160294E+010 -1.0002149829107174E+000 -3.3106103783236280E+000 -4.4216649189440133E+001 -9.9809501882963658E-001 -4.4216649189440133E+001 -9.8999999999999986E+001 -2.6144324870991302E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7438975531760440E-015
308 1.0841296319254506E+011 4.9973223890188073E-001 -9.7043276695617109E-001 -1.8680194362235888E-001 3.6124221982984497E+000 7.1434426891791567E+000 2.8844999314347191E+000 1.7870310211020435E+001 2.8006777666509705E-002 3.3723866949638239E-007 9.5132853982838905E-001 1.9545512857814173E-005 6.1225905682191512E-003 1.1052178947997418E-002 2.5129237964845422E-003 9.5710644087276342E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7203698154568129E-001 5.1400344503969964E-001 5.5576543543294221E+000 0.0000000000000000E+000 7.4295408035185528E+003 8.4195520279509574E+007 4.6684222972222572E+010 -9.7355164712036979E-001 -3.1138800306139007E+000 -4.3463646306730460E+001 -9.7041916396127903E-001 -4.3463646306730460E+001 -1.6857679757182947E+001 -2.5752062136233871E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1287482245547281E-015
309 1.1086963171483696E+011 4.9971854792382936E-001 -9.4135096579114363E-001 -1.7796729200977379E-001 3.6152753227834138E+000 7.1557856344797210E+000 2.9453215557959664E+000 1.7942819722899792E+001 2.1515856021962508E-002 1.4010838167753555E-007 9.5783103953415383E-001 2.0969916094968756E-005 6.1989334771716470E-003 1.0963030704878361E-002 2.5129237964845426E-003 9.5710644087276364E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.9401789802430121E-001 5.1075795136237800E-001 5.4147309660625416E+000 0.0000000000000000E+000 7.6598435399727232E+003 7.7152274781363964E+007 4.3659266508389229E+010 -9.4618714282960192E-001 -2.8961094916090007E+000 -4.2680208850284870E+001 -9.4134055136436556E-001 -4.2680208850284870E+001 -9.8999999999999986E+001 -2.5334296136577179E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5729854993657037E-015
310 1.1314639673655501E+011 4.9970470160030472E-001 -9.1151806687679715E-001 -1.6885517791276025E-001 3.6181774904634940E+000 7.1692391109196505E+000 3.0072111313060761E+000 1.8018201196513658E+001 1.5621584284877385E-002 4.9810272357309250E-008 9.6374278908376065E-001 2.2738303198722644E-005 6.3165198414826679E-003 1.0826288439051238E-002 2.5129237964845426E-003 9.5710644087276353E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.1787799380220090E-001 5.0781080044415083E-001 5.2814453466517266E+000 0.0000000000000000E+000 7.9048582546099906E+003 7.0530937256010845E+007 4.0759749147202148E+010 -9.1924393744378285E-001 -2.6647898052827910E+000 -4.1862257338541966E+001 -9.1151061630703467E-001 -4.1862257338541966E+001 -9.8999999999999986E+001 -2.4896034661917081E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0815777616664427E-015
311 1.1519060420998177E+011 4.9969110287244761E-001 -8.8213892329775712E-001 -1.5978599216571715E-001 3.6209876834847328E+000 7.1838003746802981E+000 3.0663849737929221E+000 1.8092147073717815E+001 1.0135931984769758E-002 1.3673780463895424E-008 9.6925229657904421E-001 2.4910112777690283E-005 6.4781856965872029E-003 1.0638631715683621E-002 2.5129237964845426E-003 9.5710644087276353E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.3115866985023628E-001 5.0506796827134837E-001 5.1613280300219611E+000 0.0000000000000000E+000 8.1564987668191798E+003 6.4551700581992112E+007 3.8092593313001282E+010 -8.9452449017235158E-001 -2.4329764181719127E+000 -4.1014292399473618E+001 -8.8213304585398578E-001 -4.1014292399473618E+001 -1.6556649761518965E+001 -2.4448398403142098E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6523227382002891E-015
312 1.1696578709867599E+011 4.9967820029240106E-001 -8.5443721270751449E-001 -1.5113011541204271E-001 3.6235851727554556E+000 7.1983850933878193E+000 3.1216563721405866E+000 1.8162611071217313E+001 5.4118273802885508E-003 2.5482319204321968E-009 9.7400191869971942E-001 2.7290554139189909E-005 6.6511760679300834E-003 1.0437754512333563E-002 2.5129237964845422E-003 9.5710644087276342E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3386798763320982E-001 5.0270591411484955E-001 5.0575962304515052E+000 0.0000000000000000E+000 8.4041384243821503E+003 5.9364617304226227E+007 3.5737783651491776E+010 -8.7344318768405549E-001 -2.2226985421070196E+000 -4.0179206954060398E+001 -8.5443288063160205E-001 -4.0179206954060398E+001 -9.8999999999999986E+001 -2.4009130038119286E+000 2.4762402562505666E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4210132149918989E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.2683102843989565E-015
313 1.1848923172132376E+011 4.9966616022459531E-001 -8.2860132220601557E-001 -1.4286495596508630E-001 3.6259115656573524E+000 7.2097545370796299E+000 3.1756537516155907E+000 1.8230404584515099E+001 2.3033134313028602E-003 3.3177145273172182E-010 9.7712884899530361E-001 2.9245753692609153E-005 6.7755128466052304E-003 1.0293048403966932E-002 2.5129237964845422E-003 9.5710644087276331E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5562209347619289E-001 5.0115165677094664E-001 4.9651469657875085E+000 0.0000000000000000E+000 8.6476114638385716E+003 5.4878937317077391E+007 3.3672957341045372E+010 -8.5540770966773394E-001 -2.0514046664292760E+000 -3.9446409486846498E+001 -8.2859671692370274E-001 -3.9446409486846498E+001 -9.8999999999999986E+001 -2.3590224586283330E+000 7.1614742103015524E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0009693667232625E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.9031870451643776E-015
314 1.1979092483227882E+011 4.9965503208969803E-001 -8.0420875504274769E-001 -1.3478643651808098E-001 3.6279704477246670E+000 7.2163842895520141E+000 3.2319544456208535E+000 1.8298999446811436E+001 8.3008166164163111E-004 3.5433366253779521E-011 9.7861116641725809E-001 3.0433888447842237E-005 6.8363380238627329E-003 1.0221949735998999E-002 2.5129237964845422E-003 9.5710644087276331E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0124652710099429E+000 5.0041504083672628E-001 4.8774519474750235E+000 0.0000000000000000E+000 8.8923957804750717E+003 5.0923150162791602E+007 3.1833106384644558E+010 -8.3893171661753119E-001 -1.9185427306838718E+000 -3.8874306102064018E+001 -8.0420265434188742E-001 -3.8874306102064018E+001 -1.6255619765854984E+001 -2.3195890091349827E+000 1.1121004223578364E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2696073014145571E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5489696486645719E-015
