1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
310 2.7888522795064588E+009 1.2996366155005732E+000 5.2963581730807907E-001 2.0543643788330929E-001 3.7913201536116778E+000 7.3173632178948180E+000 2.1803250491068766E+000 1.7401335210923854E+001 1.7300200176884667E-001 3.9079875431919061E-007 8.0711739831677309E-001 6.5258233338054774E-005 1.1504897054872669E-002 4.8400235900568330E-003 2.5129237964844268E-003 9.5710644087277003E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089393151784623E+000 5.8650106601754848E-001 9.2689970899271739E+000 0.0000000000000000E+000 1.7855715561554491E+004 7.2971144986777725E+006 3.8387172226908965E+009 1.3564089057160239E-001 3.0629993016423102E-001 -3.6821676867446463E+001 5.3032972795837641E-001 -3.6821676867446463E+001 -1.5051499783199059E+001 -7.4699487759505945E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6629309782403585E-013
311 2.8238820892806149E+009 1.2996307575178441E+000 5.3031348975184989E-001 2.0712583279384397E-001 3.7906448742673540E+000 7.3194091207042913E+000 2.1865850348632496E+000 1.7403632998859187E+001 1.6254872955161248E-001 3.2804803005524701E-007 8.1758760229871585E-001 6.6414127823848909E-005 1.1620283065621675E-002 4.7066126708388348E-003 2.5129237964844303E-003 9.5710644087277134E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1108050007003740E+000 5.8127441945047797E-001 9.1191672111788389E+000 0.0000000000000000E+000 1.7960248040746555E+004 7.2573852606818313E+006 3.8327146894713383E+009 1.1965960352173885E-001 3.1788285662834664E-001 -3.6709148790223665E+001 5.3101367972918634E-001 -3.6709148790223665E+001 -9.8999999999999986E+001 -7.4241072081543424E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6722850529548614E-013
312 2.8582324348174853E+009 1.2996249817404981E+000 5.3096844333746884E-001 2.0883128938751599E-001 3.7899558843669223E+000 7.3215064967195147E+000 2.1929900394998216E+000 1.7406107453898098E+001 1.5218882225383090E-001 2.7289161828895893E-007 8.2796391994489293E-001 6.7572387973347970E-005 1.1732066802492214E-002 4.5773154818350729E-003 2.5129237964844299E-003 9.5710644087277123E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1125223683617262E+000 5.7609445660885195E-001 8.9701936013143619E+000 0.0000000000000000E+000 1.8066394118893342E+004 7.2179838834173474E+006 3.8269219733842154E+009 1.0362851534200329E-001 3.2879352473211182E-001 -3.6594501577429703E+001 5.3167287560150278E-001 -3.6594501577429703E+001 -1.4574378528479397E+001 -7.3805860528656908E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6814320949437330E-013
313 2.8920434518873992E+009 1.2996192656393104E+000 5.3166692580647656E-001 2.1048702097912325E-001 3.7893026391883713E+000 7.3236905000954033E+000 2.1998808924444404E+000 1.7409043732674444E+001 1.4176271219750675E-001 2.2320987316873059E-007 8.3840618618202178E-001 6.8775198266765112E-005 1.1842005738558264E-002 4.4500672364159869E-003 2.5129237964844303E-003 9.5710644087277123E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1135343059165321E+000 5.7088139330039900E-001 8.8193718820940834E+000 0.0000000000000000E+000 1.8170046243552875E+004 7.1788995021059411E+006 3.8207552182122345E+009 8.7681188156482182E-002 3.3910261313903184E-001 -3.6475457431429199E+001 5.3236744862745689E-001 -3.6475457431429199E+001 -9.8999999999999986E+001 -7.3390921119823205E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6906031474276287E-013
314 2.9253145397631493E+009 1.2996136102201519E+000 5.3235703543252377E-001 2.1211699944017426E-001 3.7886601773643571E+000 7.3259622151938277E+000 2.2069402408402956E+000 1.7412203337686812E+001 1.3140348952306258E-001 1.8115276401734710E-007 8.4878108527237217E-001 6.9977510677475741E-005 1.1948640854511999E-002 4.3265954492545770E-003 2.5129237964844303E-003 9.5710644087277134E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1144467674123564E+000 5.6570177495365870E-001 8.6693031110607279E+000 0.0000000000000000E+000 1.8272667231503478E+004 7.1405884946079748E+006 3.8146721213283968E+009 7.1829577199744199E-002 3.4879452025818364E-001 -3.6352569470861134E+001 5.3305652828551420E-001 -3.6352569470861134E+001 -9.8999999999999986E+001 -7.2993798805619226E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6997998922868751E-013
315 2.9580576704346156E+009 1.2996080147062810E+000 5.3311582511275446E-001 2.1374243621244698E-001 3.7880371563982784E+000 7.3283404383379347E+000 2.2144381094214038E+000 1.7415844541199824E+001 1.2105501584012324E-001 1.4433559620562132E-007 8.5914485778467442E-001 7.1217300277735436E-005 1.2052582097481838E-002 4.2061524044887024E-003 2.5129237964844303E-003 9.5710644087277144E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1147087030655456E+000 5.6052753197599414E-001 8.5188007750720960E+000 0.0000000000000000E+000 1.8375579130429964E+004 7.1014337467316817E+006 3.8079966343810472E+009 5.6369065266007552E-002 3.5786857437156644E-001 -3.6224502493001680E+001 5.3380338533866412E-001 -3.6224502493001680E+001 -9.8999999999999986E+001 -7.2615031125020835E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7089122988158850E-013
316 2.9903412364942813E+009 1.2996024673332254E+000 5.3388440330787468E-001 2.1533768392167874E-001 3.7874316770924423E+000 7.3308786191720188E+000 2.2221994234644349E+000 1.7419798666521924E+001 1.1064063861332060E-001 1.1233295354944962E-007 8.6957427559213851E-001 7.2515234734678045E-005 1.2154613629876356E-002 4.0878143596190563E-003 2.5129237964844316E-003 9.5710644087277188E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1149687364143905E+000 5.5532033802881942E-001 8.3674313351570593E+000 0.0000000000000000E+000 1.8477143588595554E+004 7.0628259845944028E+006 3.8012472930916100E+009 4.1143628107846754E-002 3.6639822250447152E-001 -3.6089046628818366E+001 5.3456380860927799E-001 -3.6089046628818366E+001 -1.4653559774527022E+001 -7.2253969383147132E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7183272273873596E-013
317 3.0221152254426341E+009 1.2995969777004770E+000 5.3472283232350015E-001 2.1690869303802116E-001 3.7868557797881772E+000 7.3335731836855436E+000 2.2302190715887309E+000 1.7424148712483483E+001 1.0030739307365928E-001 8.6130672246725206E-008 8.7992208837104169E-001 7.3836714581307282E-005 1.2253317435622918E-002 3.9732480370655758E-003 2.5129237964844316E-003 9.5710644087277188E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1150666177688060E+000 5.5015371089194187E-001 8.2173034804839862E+000 0.0000000000000000E+000 1.8577713657460135E+004 7.0236910327655934E+006 3.7938998326591578E+009 2.6595202557561582E-002 3.7429957326717106E-001 -3.5946478037416554E+001 5.3538323224253503E-001 -3.5946478037416554E+001 -9.8999999999999986E+001 -7.1909494437401134E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7277128022700486E-013
318 3.0534136205544362E+009 1.2995915401300768E+000 5.3591279141945247E-001 2.1851859858285100E-001 3.7863483167897511E+000 7.3363423386664746E+000 2.2392932595170856E+000 1.7429618715767088E+001 9.0055487278876079E-002 6.4501604678475677E-008 8.9018810825864703E-001 7.5203506713553879E-005 1.2348775500263127E-002 3.8623307165385344E-003 2.5129237964844316E-003 9.5710644087277188E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1127593518173478E+000 5.4502775438970574E-001 8.0666705045718228E+000 0.0000000000000000E+000 1.8681340297814088E+004 6.9784970644757887E+006 3.7835030130699983E+009 1.3901373400014327E-002 3.8149999791550410E-001 -3.5795503086053792E+001 5.3651544071365520E-001 -3.5795503086053792E+001 -9.8999999999999986E+001 -7.1574027783790062E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7373320199174998E-013
319 3.0843590734770560E+009 1.2995861290825408E+000 5.3742598170285061E-001 2.2015131357028028E-001 3.7859102568668859E+000 7.3394949765610953E+000 2.2496383485358122E+000 1.7436532869034725E+001 7.9557154276994071E-002 4.5747013821890634E-008 9.0070057585442209E-001 7.6719796330024717E-005 1.2444048366273351E-002 3.7514257216096471E-003 2.5129237964844312E-003 9.5710644087277166E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089146396866285E+000 5.3977858476299956E-001 7.9117063040442357E+000 0.0000000000000000E+000 1.8787024779641495E+004 6.9280717754969830E+006 3.7703275858095727E+009 3.0476673019408569E-003 3.8811847556641843E-001 -3.5628822567157528E+001 5.3796250254626643E-001 -3.5628822567157528E+001 -9.8999999999999986E+001 -7.1245394153109776E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7485759699786528E-013
320 3.1148065646779575E+009 1.2995807663796939E+000 5.3934655933549502E-001 2.2180596845563399E-001 3.7855630738323702E+000 7.3429560907520326E+000 2.2610015103995091E+000 1.7444795641879733E+001 6.9173556327919702E-002 3.1617012429816296E-008 9.1109783404897182E-001 7.8284291121465393E-005 1.2535920686745626E-002 3.6443427908717917E-003 2.5129237964844307E-003 9.5710644087277134E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1035590442815035E+000 5.3458678343346211E-001 7.7578401906728844E+000 0.0000000000000000E+000 1.8894738536760658E+004 6.8712153769703172E+006 3.7536754146748748E+009 -5.1677972494949863E-003 3.9402516885184341E-001 -3.5447065665676739E+001 5.3979558540163508E-001 -3.5447065665676739E+001 -9.8999999999999986E+001 -7.0920968234984771E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7612954747349198E-013
321 3.1447055909654694E+009 1.2995754567248696E+000 5.4176290930846960E-001 2.2347193447367722E-001 3.7853341783165919E+000 7.3469314020921574E+000 2.2735904855241507E+000 1.7454659763290813E+001 5.8642589699255329E-002 2.0220508570208579E-008 9.2164238558618583E-001 8.0068040233088257E-005 1.2626773189805793E-002 3.5381330266542020E-003 2.5129237964844312E-003 9.5710644087277155E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0973053569705318E+000 5.2932129821971252E-001 7.6019381157417110E+000 0.0000000000000000E+000 1.9003811886078194E+004 6.8068737693807278E+006 3.7328332637989516E+009 -1.0124840235713769E-002 3.9918467658633194E-001 -3.5240315916250715E+001 5.4209453936321661E-001 -3.5240315916250715E+001 -9.8999999999999986E+001 -7.0603030323230176E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7758621211265093E-013
322 3.1740580174534783E+009 1.2995701948884408E+000 5.4524179573859166E-001 2.2526480973305044E-001 3.7853074622944356E+000 7.3514244386186132E+000 2.2887257434919004E+000 1.7467685910072628E+001 4.8292154842888922E-002 1.2210942937288598E-008 9.3200592433512408E-001 8.1976653633511766E-005 1.2713990939580814E-002 3.4359107804726634E-003 2.5129237964844316E-003 9.5710644087277166E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0868501063233014E+000 5.2414607945660174E-001 7.4462963323978757E+000 0.0000000000000000E+000 1.9121894373821764E+004 6.7246923174099419E+006 3.7030361066547766E+009 -9.0262940351737622E-003 4.0329064621049515E-001 -3.5006511683589736E+001 5.4535932135209320E-001 -3.5006511683589736E+001 -1.5352529778863040E+001 -7.0278462765491523E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7926410379881036E-013
323 3.2028992155316930E+009 1.2995649615339724E+000 5.5035415034429114E-001 2.2730704957815026E-001 3.7855644310233107E+000 7.3569764305702243E+000 2.3078197702922210E+000 1.7485517268061862E+001 3.7607925041738176E-002 6.2615191138786289E-009 9.4270352198119578E-001 8.4346512571680245E-005 1.2801994537199020E-002 3.3321754284200353E-003 2.5129237964844312E-003 9.5710644087277155E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0715980020198925E+000 5.1880396356445646E-001 7.2833888601892722E+000 0.0000000000000000E+000 1.9257289047432441E+004 6.6147635728394156E+006 3.6596861560790324E+009 1.0709156846150877E-003 4.0597760415148554E-001 -3.4718669562386175E+001 5.5012653728380012E-001 -3.4718669562386175E+001 -9.8999999999999986E+001 -6.9941139403476194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8145412872089998E-013
324 3.2311299728726969E+009 1.2995597538367438E+000 5.5812122261474040E-001 2.2956560438970733E-001 3.7863769216851444E+000 7.3640318251124022E+000 2.3326263803484215E+000 1.7510627857278770E+001 2.6971094956887352E-002 2.6504699405323528E-009 9.5335359614165172E-001 8.7213833963373409E-005 1.2887987372487095E-002 3.2300748071876278E-003 2.5129237964844290E-003 9.5710644087277047E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0487590709318106E+000 5.1348554792019085E-001 7.1167709034006146E+000 0.0000000000000000E+000 1.9408137103884143E+004 6.4637599356033867E+006 3.5948024629175520E+009 2.5471020712387101E-002 4.0621722437644292E-001 -3.4354242909066208E+001 5.5732762634933852E-001 -3.4354242909066208E+001 -1.4653559774527022E+001 -6.9587182354113275E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8446891685699477E-013
