1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
202 1.3335987845081177E+006 2.9999943385463510E+000 1.2963825152724104E+000 6.7761332155700360E-001 3.7469183862659139E+000 6.7973742277877953E+000 1.8649929262165157E-001 1.5110753462296429E+001 6.9999998900674509E-001 2.9808628475405286E-005 2.7997020236477094E-001 4.1193902128971943E-003 1.2067031330876320E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.5922875084891279E+000 8.5000496260811853E-001 1.9995473464655539E+001 1.3888272472058331E-003 6.0033454724499905E+004 2.2429757201129692E+006 1.5161351616767054E+009 -3.3285988666508119E+000 -9.2848566863722422E+000 -6.9909970219087114E+001 -3.3285983863356994E+000 -6.9909970219087114E+001 -1.8663859731166831E+001 -4.7263788835940366E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1697246302038135E-012
203 1.3780728877594734E+006 2.9999942826938542E+000 1.3237191006715783E+000 6.8579655103332016E-001 3.7496609178775477E+000 6.8082718869432686E+000 2.2640048951177805E-001 1.5161539250399450E+001 6.9999998630194793E-001 2.9811333245749534E-005 2.7997020236478937E-001 4.1193902128480722E-003 1.2067031331449397E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.5394260437660927E+000 8.5000496170651474E-001 1.9911385890657304E+001 1.4186221550808507E-003 6.1754439532712109E+004 2.0668299271447295E+006 1.4236437517722983E+009 -3.2292996441440631E+000 -8.9811815771165282E+000 -6.9112283886110902E+001 -3.2292988751871712E+000 -6.9112283886110902E+001 -1.8663859731166831E+001 -4.6270722358125269E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2558431267140000E-012
204 1.4210950996500426E+006 2.9999942240600661E+000 1.3533895561895930E+000 6.9489594192484239E-001 3.7525288363112903E+000 6.8192653510748302E+000 2.6566243993733557E-001 1.5211783079942357E+001 6.9999998301865585E-001 2.9814616488507870E-005 2.7997020236482301E-001 4.1193902127529304E-003 1.2067031332559396E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4864725604264173E+000 8.5000496061207587E-001 1.9823462604352915E+001 1.4497954429763449E-003 6.3726090371715436E+004 1.8903180357121201E+006 1.3296301744602437E+009 -3.1303572202965850E+000 -8.6779214807465728E+000 -6.8315557244073659E+001 -3.1303559894060409E+000 -6.8315557244073659E+001 -1.8964889726830812E+001 -4.5281218228811619E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3628724608895491E-012
205 1.4625599393152171E+006 2.9999941622719350E+000 1.3838883989754118E+000 7.0424154744639467E-001 3.7554807442469684E+000 6.8303189838475742E+000 3.0422462900281383E-001 1.5261389096322315E+001 6.9999997905632838E-001 2.9818578724857812E-005 2.7997020236488357E-001 4.1193902125699882E-003 1.2067031334693726E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4363899526861941E+000 8.5000495929128483E-001 1.9740060158850778E+001 1.4822931783841752E-003 6.5816637040469694E+004 1.7246080613846350E+006 1.2394585585180163E+009 -3.0320654921314274E+000 -8.3760346730944590E+000 -6.7522260715367295E+001 -3.0320635250871004E+000 -6.7522260715367295E+001 -1.8487768472111153E+001 -4.4298214610952344E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4901331314510423E-012
206 1.5024187196312540E+006 2.9999940971700543E+000 1.4135049314649342E+000 7.1303939018255780E-001 3.7584859560012678E+000 6.8413786856660943E+000 3.4201100065640067E-001 1.5310238309086103E+001 6.9999997430136007E-001 2.9823333526728885E-005 2.7997020236499193E-001 4.1193902122214996E-003 1.2067031338759433E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3898681695533872E+000 8.5000495770626761E-001 1.9665061283106343E+001 1.5159521105255203E-003 6.7847282377224939E+004 1.5786142460305498E+006 1.1577518102671714E+009 -2.9348206184335544E+000 -8.0768430167009289E+000 -6.6735918394380590E+001 -2.9348174868763652E+000 -6.6735918394380590E+001 -9.8999999999999986E+001 -4.3325671835068000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6333134113480668E-012
207 1.5407013421040238E+006 2.9999940288598488E+000 1.4410317805033732E+000 7.2079326119782050E-001 3.7614907327532467E+000 6.8523984401562963E+000 3.7900006126236169E-001 1.5358249653151431E+001 6.9999996862040326E-001 2.9829014181949084E-005 2.7997020236518400E-001 4.1193902115642805E-003 1.2067031346427004E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3426760731144372E+000 8.5000495581256530E-001 1.9590597873154135E+001 1.5505684150802208E-003 6.9688845228048987E+004 1.4554432554015052E+006 1.0866473114060881E+009 -2.8389668709300508E+000 -7.7815347835836564E+000 -6.5959670771675761E+001 -2.8389619139871054E+000 -6.5959670771675761E+001 -9.8999999999999986E+001 -4.2367030560143251E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7843658904855740E-012
208 1.5775061183834891E+006 2.9999939576288841E+000 1.4663544628760836E+000 7.2746600444795506E-001 3.7644850317213567E+000 6.8633526715143693E+000 4.1521496133433400E-001 1.5405423990735784E+001 6.9999996185232094E-001 2.9835781722123263E-005 2.7997020236552161E-001 4.1193902103364042E-003 1.2067031360752283E-003 1.1203876416666524E-002 2.5129237964844945E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2965640388582855E+000 8.5000495355644745E-001 1.9516438983193538E+001 1.5859944805975538E-003 7.1313604506841439E+004 1.3520720390824848E+006 1.0250992531794964E+009 -2.7446536616233637E+000 -7.4906622123432181E+000 -6.5194911592824454E+001 -2.7446458674176597E+000 -6.5194911592824454E+001 -9.8999999999999986E+001 -4.1423781532823112E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9353728427804711E-012
209 1.6129662833021237E+006 2.9999938837533162E+000 1.4900640258732070E+000 7.3326743360138202E-001 3.7675117078939242E+000 6.8742346335150604E+000 4.5072492384325435E-001 1.5451829519573467E+001 6.9999995380151758E-001 2.9843831557279194E-005 2.7997020236611064E-001 4.1193902080612545E-003 1.2067031387295783E-003 1.1203876416666515E-002 2.5129237964844945E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2534824751391360E+000 8.5000495087268524E-001 1.9444736470243786E+001 1.6221783315857933E-003 7.2756958758089066E+004 1.2632485782137061E+006 9.7063588504582632E+008 -2.6518419438989813E+000 -7.2042033029877954E+000 -6.4441686618925672E+001 -2.6518297703595888E+000 -6.4441686618925672E+001 -1.8362829735502849E+001 -4.0495528937737175E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0833396464153705E-012
210 1.6472201703271382E+006 2.9999938073730901E+000 1.5127111858094850E+000 7.3833322149782732E-001 3.7706406039297713E+000 6.8850568272183823E+000 4.8563057987313218E-001 1.5497568892096957E+001 6.9999994423132128E-001 2.9853400033784683E-005 2.7997020236713244E-001 4.1193902038740996E-003 1.2067031436146086E-003 1.1203876416666494E-002 2.5129237964844941E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2112869263875883E+000 8.5000494768233315E-001 1.9373494790405335E+001 1.6591377262841942E-003 7.4041161776381632E+004 1.1851568968262502E+006 9.2131718596891642E+008 -2.5603897456474729E+000 -6.9217988791146405E+000 -6.3699052498109694E+001 -2.5603708498280535E+000 -6.3699052498109694E+001 -9.8999999999999986E+001 -3.9580844733897016E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2298265464492703E-012
211 1.6803876434314209E+006 2.9999937285422011E+000 1.5346594575547012E+000 7.4269059847139829E-001 3.7739489833792894E+000 6.8958334593232289E+000 5.2001793109803307E-001 1.5542741678808479E+001 6.9999993286072715E-001 2.9864767587558643E-005 2.7997020236889614E-001 4.1193901962138998E-003 1.2067031525515438E-003 1.1203876416666455E-002 2.5129237964844941E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1688890600537443E+000 8.5000494389162840E-001 1.9302577168627852E+001 1.6969208208174806E-003 7.5163898219650771E+004 1.1155015462645493E+006 8.7591283307951832E+008 -2.4701369756760450E+000 -6.6430004311720872E+000 -6.2965789693302966E+001 -2.4701078077015377E+000 -6.2965789693302966E+001 -1.7760769744174890E+001 -3.8678115207132158E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3767529432530901E-012
212 1.7125621964496500E+006 2.9999936472961579E+000 1.5561292178951160E+000 7.4637855060995828E-001 3.7774724473951133E+000 6.9065724555614398E+000 5.5394434002074722E-001 1.5587422854904927E+001 6.9999991936177763E-001 2.9878261186255279E-005 2.7997020237192494E-001 4.1193901822818429E-003 1.2067031688056833E-003 1.1203876416666371E-002 2.5129237964844941E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1286876232111123E+000 8.5000493939108657E-001 1.9236359092188838E+001 1.7355806707541710E-003 7.6127440740113248E+004 1.0527189497022352E+006 8.3366413312985218E+008 -2.3809563187612901E+000 -6.3674669593677722E+000 -6.2241058546071628E+001 -2.3809115215198102E+000 -6.2241058546071628E+001 -1.8061799739838872E+001 -3.7786047662952673E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5251646473851669E-012
213 1.7438194710702582E+006 2.9999935636591415E+000 1.5772631689099599E+000 7.4922214808801357E-001 3.7813341364097965E+000 6.9172808322997295E+000 5.8746031441122293E-001 1.5631669541960132E+001 6.9999990335109907E-001 2.9894262489313697E-005 2.7997020237710118E-001 4.1193901570859733E-003 1.2067031982010135E-003 1.1203876416666201E-002 2.5129237964844941E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0905789197269531E+000 8.5000493405263089E-001 1.9173710195419030E+001 1.7751733408046637E-003 7.6878806432368860E+004 9.9617323248426511E+005 7.9406701125651658E+008 -2.2927487734569985E+000 -6.0949569145343112E+000 -6.1524287098433327E+001 -2.2926802968975397E+000 -6.1524287098433327E+001 -9.8999999999999986E+001 -3.6903622350975209E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6757616486736729E-012
214 1.7742227131841348E+006 2.9999934776895461E+000 1.5981482061462677E+000 7.5085468574341663E-001 3.7857391268911722E+000 6.9279683513325336E+000 6.2061618978087285E-001 1.5675529398009035E+001 6.9999988437901051E-001 2.9913218216218908E-005 2.7997020238590820E-001 4.1193901117574250E-003 1.2067032510846222E-003 1.1203876416665856E-002 2.5129237964844941E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0514315772611322E+000 8.5000492772587455E-001 1.9109260563484607E+001 1.8157571168677679E-003 7.7313519677227057E+004 9.4583911045097001E+005 7.5678428364704108E+008 -2.2054323095853774E+000 -5.8252597729119380E+000 -6.0814867271568211E+001 -2.2053281007019674E+000 -6.0814867271568211E+001 -1.7362829735502849E+001 -3.6029973815345615E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8276456564589702E-012
215 1.8038217655796125E+006 2.9999933895399389E+000 1.6188426855257108E+000 7.5138192973494644E-001 3.7906491247402676E+000 6.9386387572030062E+000 6.5343481933073455E-001 1.5719035997385483E+001 6.9999986192315045E-001 2.9935645638648851E-005 2.7997020240082576E-001 4.1193900306363525E-003 1.2067033457264821E-003 1.1203876416665160E-002 2.5129237964844941E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0121751947369955E+000 8.5000492023584828E-001 1.9045415780625842E+001 1.8573853672649017E-003 7.7454439806136172E+004 9.0073184898254450E+005 7.2156857703392267E+008 -2.1189468518000543E+000 -5.5582124826332295E+000 -6.0112318712519198E+001 -2.1187889308610721E+000 -6.0112318712519198E+001 -1.8061799739838872E+001 -3.5164433069237977E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9781226025335053E-012
