1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
263 8.9711280170557601E+005 4.9999862315379646E+000 2.7834437023916312E+000 4.5314515669968680E-001 4.2309177654743770E+000 7.4247865370221406E+000 1.3057253840551473E+000 1.6864478782074041E+001 6.9902838333238737E-001 1.0787191215339367E-006 2.8029691339057616E-001 5.3198689345437667E-005 5.9791114493635104E-003 1.1171284181848803E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1704843791373643E+000 8.4951437145271402E-001 1.9430168611562454E+001 5.1767403481485464E-003 2.1417407620712427E+004 3.4035199197119009E+005 8.2323742588792726E+007 1.3185462098029677E+000 2.6176904062560213E+000 -3.4254851395064442E+001 2.6389696912129845E+000 -3.4254851395064442E+001 -1.2944289813551190E+001 1.4863405236336251E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
264 9.2487195341373712E+005 4.9999862315379646E+000 2.7698040684334990E+000 4.4402910002127893E-001 4.2320658853240483E+000 7.4292764474699524E+000 1.3114828342090399E+000 1.6874821037852350E+001 6.9889324967379496E-001 9.8052522657119413E-007 2.8043371872136241E-001 5.1066557201268966E-005 5.9951007724583618E-003 1.1155853512599293E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1723119042531600E+000 8.4944678825776854E-001 1.9434282279767125E+001 5.2171294379665190E-003 2.0753570149260708E+004 3.5866086154215812E+005 8.4950265393296435E+007 1.3381096381611861E+000 2.6884585895310944E+000 -3.4025152937301286E+001 2.7074221157092535E+000 -3.4025152937301286E+001 -9.8999999999999986E+001 1.5561633244940103E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
265 9.5818293546353036E+005 4.9999862315379646E+000 2.7518349761292908E+000 4.3742210255502029E-001 4.2308771109811261E+000 7.4310749354418633E+000 1.3102521628711397E+000 1.6875462091872208E+001 6.9875695061529552E-001 9.8388045132090620E-007 2.8057201719093361E-001 5.1372037970092282E-005 6.0084073480735599E-003 1.1140238689918733E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1815370631354378E+000 8.4937863928772284E-001 1.9448854622719043E+001 5.2267016479845005E-003 2.0285341395196207E+004 3.7954220568603376E+005 8.8538840930018067E+007 1.3402152570100530E+000 2.7157841610420115E+000 -3.3936913401333044E+001 2.7336995774149315E+000 -3.3936913401333044E+001 -9.8999999999999986E+001 1.5839928222482504E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
266 9.9815611392328236E+005 4.9999862315379646E+000 2.7379693866071331E+000 4.3368503144026460E-001 4.2292792491579645E+000 7.4315099860437792E+000 1.3078017059600917E+000 1.6873461218739205E+001 6.9859779089771057E-001 9.8518993944887149E-007 2.8073348298940698E-001 5.1586612586624958E-005 6.0240584066041884E-003 1.1122065666395016E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1889892591790767E+000 8.4929905964717844E-001 1.9459199676727916E+001 5.2245528484338921E-003 2.0025193184813917E+004 3.9524168105164048E+005 9.1411202449119121E+007 1.3295262806614569E+000 2.7182753729598654E+000 -3.3918072351669991E+001 2.7356658292042604E+000 -3.3918072351669991E+001 -9.8999999999999986E+001 1.5869595360857982E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
267 1.0461239280749846E+006 4.9999862315379646E+000 2.7307427496483196E+000 4.3205584449268086E-001 4.2282871833920517E+000 7.4315826245703418E+000 1.3062455200096244E+000 1.6871942903126442E+001 6.9839566503669048E-001 9.7903560567808942E-007 2.8093849632122553E-001 5.1657201454528505E-005 6.0440629144985101E-003 1.1099109253168111E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1930878709728958E+000 8.4919799569094601E-001 1.9463054565858410E+001 5.2216218560877702E-003 1.9912827612795216E+004 4.0338390109250636E+005 9.2945005782404661E+007 1.3177414326683854E+000 2.7144508677189578E+000 -3.3915850259886142E+001 2.7315316013040802E+000 -3.3915850259886142E+001 -9.8999999999999986E+001 1.5835033045697440E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
268 1.1036853050570274E+006 4.9999862315379646E+000 2.7280809782581157E+000 4.3148349626334020E-001 4.2279079146591716E+000 7.4316509716041033E+000 1.3057015339050080E+000 1.6871403767593215E+001 6.9816116845746856E-001 9.8367142369709413E-007 2.8117632406531068E-001 5.1838219055015379E-005 6.0669911448665752E-003 1.1072664204518246E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1947761093702844E+000 8.4908074817397161E-001 1.9462396180784211E+001 5.2205610308474586E-003 1.9873502404203264E+004 4.0639904741337791E+005 9.3516410821077168E+007 1.3111976461844030E+000 2.7116101906411636E+000 -3.3912234618004398E+001 2.7285486922483480E+000 -3.3912234618004398E+001 -9.8999999999999986E+001 1.5812915848829394E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
269 1.1727589574354787E+006 4.9999862315379646E+000 2.7272563626367181E+000 4.3124354537757792E-001 4.2278217361967041E+000 7.4318037676700905E+000 1.3055175031904001E+000 1.6871280566500459E+001 6.9784520724273280E-001 9.6991254566067247E-007 2.8149673444756729E-001 5.1874564503735916E-005 6.0979541993193311E-003 1.1037229395973942E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1959487900700729E+000 8.4892276527345745E-001 1.9459710344996285E+001 5.2206723275244398E-003 1.9857038843619692E+004 4.0739645705134957E+005 9.3694143566588461E+007 1.3045613942743648E+000 2.7106249057985456E+000 -3.3903526676437529E+001 2.7273485963094202E+000 -3.3903526676437529E+001 -9.8999999999999986E+001 1.5804559080091987E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
270 1.2556473402896204E+006 4.9999862315379646E+000 2.7267416665328033E+000 4.3110648979167088E-001 4.2277615899636780E+000 7.4319337265960463E+000 1.3052047437020453E+000 1.6871001949396057E+001 6.9751438361196594E-001 9.8113066301589052E-007 2.8183218507220337E-001 5.2219221361992453E-005 6.1296174838894879E-003 1.1000583242558948E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1973602824979395E+000 8.4875735532776009E-001 1.9457182371761597E+001 5.2204015507334982E-003 1.9847641277586041E+004 4.0800830149293807E+005 9.3805249279083043E+007 1.3032458205960409E+000 2.7103850544593904E+000 -3.3896084455676565E+001 2.7270681571686346E+000 -3.3896084455676565E+001 -9.8999999999999986E+001 1.5809048810961479E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
271 1.3551133997145903E+006 4.9999862315379646E+000 2.7264257956887294E+000 4.3105815728515789E-001 4.2277067885059161E+000 7.4320341229351010E+000 1.3050200920464905E+000 1.6870795287924118E+001 6.9711454831711439E-001 9.8130080703604855E-007 2.8223755634268616E-001 5.2545096820013411E-005 6.1676101273971783E-003 1.0956728577941707E-002 2.5129237964848059E-003 9.5710644087286414E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1984089522069707E+000 8.4855743770875391E-001 1.9452989696987604E+001 5.2199442064983096E-003 1.9844328296785949E+004 4.0835060451981926E+005 9.3873500482999966E+007 1.3004293964255980E+000 2.7102416037895267E+000 -3.3889646990106385E+001 2.7268242711176010E+000 -3.3889646990106385E+001 -9.8999999999999986E+001 1.5810927565567212E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
272 1.4744726710245542E+006 4.9999862315379646E+000 2.7262054663680568E+000 4.3111508135772669E-001 4.2276232441394637E+000 7.4320993352065843E+000 1.3047530808804817E+000 1.6870431626839792E+001 6.9659614174688533E-001 9.7804301542937928E-007 2.8276306248459487E-001 5.2907135726112078E-005 6.2164395680164670E-003 1.0900440784404523E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1996109800168364E+000 8.4829823388061198E-001 1.9447243190686489E+001 5.2188373912981818E-003 1.9848230249556484E+004 4.0850427717581118E+005 9.3921137127911896E+007 1.2977005024556965E+000 2.7103253208170011E+000 -3.3884597987585742E+001 2.7268029464384669E+000 -3.3884597987585742E+001 -9.8999999999999986E+001 1.5813262974321503E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
273 1.6177037965965108E+006 4.9999862315379646E+000 2.7260085607324025E+000 4.3125593970950288E-001 4.2275035885546624E+000 7.4321265418369808E+000 1.3042605188004646E+000 1.6869795712863361E+001 6.9604560519712499E-001 9.8605509894402980E-007 2.8332098782247933E-001 5.3342957277215421E-005 6.2672002525172013E-003 1.0841847478145070E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2012429247365723E+000 8.4802296694107926E-001 1.9441699695184475E+001 5.2170227259441078E-003 1.9857888911978978E+004 4.0855699954181712E+005 9.3963729873243153E+007 1.2966511207513964E+000 2.7103082711624675E+000 -3.3881652191994654E+001 2.7267475066084033E+000 -3.3881652191994654E+001 -1.2944289813551190E+001 1.5816874488555239E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
274 1.7895811472828588E+006 4.9999862315379646E+000 2.7258248555964077E+000 4.3153574397710109E-001 4.2273177601368648E+000 7.4320946955590967E+000 1.3035861130483748E+000 1.6868852457888860E+001 6.9529327608841907E-001 9.7890314666755984E-007 2.8408331340903520E-001 5.3894940374904318E-005 6.3358375732388743E-003 1.0762668848428145E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2032393529212397E+000 8.4764680119473412E-001 1.9433680551452451E+001 5.2140452187982717E-003 1.9877089044613320E+004 4.0846660550977610E+005 9.4003484629090458E+007 1.2930083630780775E+000 2.7104479438746876E+000 -3.3881096935379631E+001 2.7267472674157891E+000 -3.3881096935379631E+001 -9.8999999999999986E+001 1.5816568462559208E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
275 1.9958339681064766E+006 4.9999862315379646E+000 2.7257443868371212E+000 4.3196783191443211E-001 4.2270815989783772E+000 7.4320053472100325E+000 1.3027539603889906E+000 1.6867642363225858E+001 6.9438575583715212E-001 9.7647374885709056E-007 2.8500262933404763E-001 5.4566189738422855E-005 6.4168240351585365E-003 1.0669217892797173E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2055183508290179E+000 8.4719304066420098E-001 1.9423746400844596E+001 5.2100475800376652E-003 1.9906775338290914E+004 4.0813603127476427E+005 9.4020903788023829E+007 1.2902417807125124E+000 2.7105612317042431E+000 -3.3883019879937812E+001 2.7267548131920183E+000 -3.3883019879937812E+001 -1.2944289813551190E+001 1.5816244671732607E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
276 2.2433373530948176E+006 4.9999862315379646E+000 2.7258659344502232E+000 4.3249836068278624E-001 4.2268467214974761E+000 7.4319006513238515E+000 1.3018913948241393E+000 1.6866376381637128E+001 6.9344914444933869E-001 9.8548960777502098E-007 2.8595098396672991E-001 5.5218574425066506E-005 6.4975676293168678E-003 1.0576069653224508E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2078382807685184E+000 8.4672473647293722E-001 1.9413419672861860E+001 5.2057937190090765E-003 1.9943285584285724E+004 4.0752369061400165E+005 9.3994593489685491E+007 1.2888189116441882E+000 2.7106633207033948E+000 -3.3885649882020864E+001 2.7268011822725962E+000 -3.3885649882020864E+001 -9.8999999999999986E+001 1.5818497948943866E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
277 2.5403414150808272E+006 4.9999862315379646E+000 2.7261838872383404E+000 4.3325888601516038E-001 4.2265459470283187E+000 7.4317272371889169E+000 1.3009867623880060E+000 1.6864881830015452E+001 6.9216541431653100E-001 9.8057370842490826E-007 2.8725055914484798E-001 5.6110360277542137E-005 6.6063677015387760E-003 1.0450537665739027E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2102522986709765E+000 8.4608287058721698E-001 1.9397956281476219E+001 5.2001834174666608E-003 1.9995740701218609E+004 4.0651294757099048E+005 9.3925803976878464E+007 1.2847884818052671E+000 2.7112175194163370E+000 -3.3890370284824542E+001 2.7271889957536306E+000 -3.3890370284824542E+001 -9.8999999999999986E+001 1.5819820591777438E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
278 2.8967462894640383E+006 4.9999862315379646E+000 2.7265403457682780E+000 4.3419511460458182E-001 4.2261669473660914E+000 7.4315074859189574E+000 1.2997504051616444E+000 1.6862925491154208E+001 6.9061931946001687E-001 9.7815382323927612E-007 2.8881509084577844E-001 5.7141523932373527E-005 6.7330026247279916E-003 1.0304437154363959E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2134780685482678E+000 8.4530982275564559E-001 1.9379827933000410E+001 5.1931333095297473E-003 2.0060503961500497E+004 4.0530475180500472E+005 9.3848743551058009E+007 1.2808138582617232E+000 2.7117716476954326E+000 -3.3896844757437975E+001 2.7275804205126732E+000 -3.3896844757437975E+001 -9.8999999999999986E+001 1.5820954282225907E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
279 3.3244321387238922E+006 4.9999862315379646E+000 2.7270523252518641E+000 4.3533880911262374E-001 4.2257230949829667E+000 7.4312455000168027E+000 1.2983402868291569E+000 1.6860648909863631E+001 6.8875782897355053E-001 9.7530619024403338E-007 2.9069791788190408E-001 5.8331165904225214E-005 6.8795627076452892E-003 1.0135353727448388E-002 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2171880677431579E+000 8.4437907703780690E-001 1.9357679431512810E+001 5.1847792430539117E-003 2.0139903298474143E+004 4.0376253782080050E+005 9.3738172676482186E+007 1.2762220762490073E+000 2.7124627225967286E+000 -3.3904439797810468E+001 2.7280837551597505E+000 -3.3904439797810468E+001 -9.8999999999999986E+001 1.5822469709731990E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
280 3.8376551578357164E+006 4.9999862315379646E+000 2.7277629996917239E+000 4.3671591071313964E-001 4.2252122127926741E+000 7.4309486485438399E+000 1.2967628217800422E+000 1.6858044352505360E+001 6.8651670675171217E-001 9.7157351543821514E-007 2.9296358842654752E-001 5.9697914849304908E-005 7.0481857576844761E-003 9.9408193383339651E-003 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2214369820038478E+000 8.4325851530477525E-001 1.9330618073584304E+001 5.1750368212509076E-003 2.0235923706548587E+004 4.0182619544624828E+005 9.3584906056835592E+007 1.2709248405967370E+000 2.7133703940578275E+000 -3.3912544583634350E+001 2.7287737139540003E+000 -3.3912544583634350E+001 -9.8999999999999986E+001 1.5825144712758255E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
281 4.4535227807699060E+006 4.9999862315379646E+000 2.7287091335615723E+000 4.3835642623813847E-001 4.2246284884976371E+000 7.4306242894128580E+000 1.2950160116470524E+000 1.6855091027355694E+001 6.8381815888154429E-001 9.6650055095677651E-007 2.9569020512649657E-001 6.1260106394234006E-005 7.2409869417970462E-003 9.7183922058597001E-003 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2263090809658541E+000 8.4190924052419713E-001 1.9297587666790474E+001 5.1637749435250761E-003 2.0350908734045082E+004 3.9944003952979855E+005 9.3381248229608417E+007 1.2648299000396186E+000 2.7145404753420621E+000 -3.3920523394588074E+001 2.7296926724300810E+000 -3.3920523394588074E+001 -9.8999999999999986E+001 1.5829450938757297E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
282 5.1925639282909324E+006 4.9999862315379646E+000 2.7299366759401762E+000 4.4029663679042191E-001 4.2239652688161460E+000 7.4302820866133912E+000 1.2931004911192530E+000 1.6851767219853606E+001 6.8056777540742897E-001 9.5953226619881666E-007 2.9897247315729186E-001 6.3035724367608683E-005 7.4599869519587575E-003 9.4657389893294339E-003 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2319017024206120E+000 8.4028404762575870E-001 1.9257293638589484E+001 5.1508421909402646E-003 2.0487743226989034E+004 3.9653711548654514E+005 9.3117676861291587E+007 1.2578374165747663E+000 2.7160245760363897E+000 -3.3927579479504232E+001 2.7308888539031466E+000 -3.3927579479504232E+001 -9.8999999999999986E+001 1.5835923621693750E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
